imgAlt,imgName,isMeme
you all loved it so i brought it back,mcdonalds_0,1000
20 pics for 20 pieces <3,mcdonalds_1,1000
i love him though,mcdonalds_2,1000
what did u say,mcdonalds_3,1000
the crossover u never knew u needed,mcdonalds_4,100
me n who?,mcdonalds_5,0
"loving Grimace in all his forms, Collector’s Meal is out now",mcdonalds_6,100
impossible to pick a fave. Get 1 of 6 collector’s cups today with the Collector’s Meal before it’s gone.,mcdonalds_7,0
in 20 years ur gonna be happy u collected all 6 limited edition cups. Collector’s Meal 8.13.,mcdonalds_8,0
ur not ready for what i’m about to spill,mcdonalds_9,0
which core memory did these just unlock,mcdonalds_10,1000
how many fingers are you holding up,mcdonalds_11,1000
juju strolling my way over rn,mcdonalds_12,1000
this show has changed me,mcdonalds_13,1000
race weekend recap 🏁,mcdonalds_14,100
from shibuya to the mcd’s app 🤌🫴🟣,mcdonalds_15,0
shibuya meets chicago. see u at the race 7.7 @jujutsukaisen,mcdonalds_16,1000
so which one are u trying to get on 7.9?,mcdonalds_17,0
i’ll show u what real jujutsu is. special grade garlic sauce drops 7.9 in the app,mcdonalds_18,1000
something SPECIALZ coming,mcdonalds_19,1000
happy birthday month to grimace say it back,mcdonalds_20,1000
in grimace we trust @mets,mcdonalds_21,1000
or am i alone in this world,mcdonalds_22,1000
took a ride with @bubbawallace & @tyler_reddick at race weekend in Iowa 🏎️💨,mcdonalds_23,0
"we asked u which cars u wanted to see @bubbawallace & @tyler_reddick drive in Iowa 
take a look at their new rides 🤩",mcdonalds_24,0
this is ur sign to call ur grandma. get a Grandma McFlurry before it’s gone,mcdonalds_25,0
thanks for sharing all ur grandma nicknames i loved hearing about all of them,mcdonalds_26,0
the Grandma McFlurry is out and I’ve already taken 3 grandmas today wbu,mcdonalds_27,0
calling every grandma i know bc the Grandma McFlurry comes out 5.21,mcdonalds_28,0
michelangelo’s drive thru,mcdonalds_29,1000
"the dream team is back again, vote for ur fav in stories 🏎️",mcdonalds_30,0
one me espresso to go please,mcdonalds_31,1000
real ones remember,mcdonalds_32,1000
ur order is ready,mcdonalds_33,1000
💅,mcdonalds_34,1000
lmk,mcdonalds_35,1000
the Filet-O-Fish wows in a new photo ,mcdonalds_36,100
the more you know,mcdonalds_37,1000
let me know at your earliest convenience,mcdonalds_38,1000
couldn’t keep the secret any longer,mcdonalds_39,1000
i’ll miss this crew. maybe we’ll meet again some day,mcdonalds_40,1000
my head is now permanently nodding - official wcdonald’s music video w/ @rrreol999 & @studiopierrotjp out now,mcdonalds_41,1000
let the last week of WcDonald’s be a celebration of the wcnuggets we dipped…and the friends made along the way,mcdonalds_42,1000
u can only eat wcnuggets on the moon one way wyd,mcdonalds_43,1000
built a mecha for short #3 🦾 and it’s just as epic in the sub and dub,mcdonalds_44,1000
be honest which is cuter because i can’t choose (ᗒᗣᗕ)՞,mcdonalds_45,1000
new wcdonalds short is here,mcdonalds_46,1000
if i order this is that considered cosplaying,mcdonalds_47,1000
PSA there are new digital mangas every week if u wanna color those too @acky_bright,mcdonalds_48,0
step 1: put arms behind u.,mcdonalds_49,1000
WcDonald’s is *leveling up voice* HERE,mcdonalds_50,1000
WcDizer is just like me fr,mcdonalds_51,1000
tag urself i’m BURG,mcdonalds_52,1000
a new universe is coming. level up with wcdonalds sauce and wcnuggets 2.26,mcdonalds_53,1000
m ➡️ w 2.26,mcdonalds_54,1000
everything is about to turn upside down…,mcdonalds_55,1000
which one will it be. comment below,mcdonalds_56,1000
would this work on you?,mcdonalds_57,1000
listeninggggg to BIG by Usher,mcdonalds_58,100
"keys, wallet, burger grill, phone",mcdonalds_59,1000
oop,mcdonalds_60,1000
my contribution to the orange peel discourse,mcdonalds_61,1000
real fans know,mcdonalds_62,1000
i waited an entire year to make this joke,mcdonalds_63,1000
if u wanna collect all the buddies + the fry guy shoes now is ur chance,mcdonalds_64,0
get in buddies we’re going to mcdonalds to get the kerwin frost box,mcdonalds_65,100
almost forgot to introduce you to the mcnugget legend aka the beloved golden icon of frost way. did u get him yet?,mcdonalds_66,0
me if u even care,mcdonalds_67,1000
#Ad JACK FROST COULD NEVER! ✨,mcdonalds_68,0
there’s a little mcnugget in everyone…and there’s a mcnugget buddy in every box,mcdonalds_69,0
Fry Guy is here - available exclusively on kerwinfrost.com 12/11,mcdonalds_70,0
new mcnugget buddies are coming. can you collect them all?,mcdonalds_71,0
hope ur ready for some new friends,mcdonalds_72,0
if u want them u better activate sport mode rn. mcdonald’s x @crocs link in bio,mcdonalds_73,0
comment your fav shape mine’s boot #mcnuggets #kitchenbts,mcdonalds_74,1000
i could listen to them talk about the history of mambo sauce over and over again. thank you @arshajones @capitalcityco @chefanthonydc @jaythesoulchef @henryssoulcafe @tinagray24 @Santanakeish for sharing your passion,mcdonalds_75,0
if there were new sauces coming soon would u want me to tell u,mcdonalds_76,0
ITS HIM,mcdonalds_77,100
pika pika,mcdonalds_78,1000
convinced my boss to let us design a car for @bubbawallace 🏎️🏁🍟 vote for ur fav in stories,mcdonalds_79,0
"checking in for my appt #mcdonalds #mcnugget #marchanimalhospital
🔈 theesuzieq, shearmadness",mcdonalds_80,1000
"mY thumbbs too big to pussh buttonsss, thanks xbbox",mcdonalds_81,1000
when ur being mean to me this is who ur being mean to,mcdonalds_82,1000
my new favorite part of the kitchen #GenshinImpact #Hutao #saucedispensers #mcdonalds #testkitchen,mcdonalds_83,0
u know who u are,mcdonalds_84,1000
let me know in the comments pls,mcdonalds_85,0
have u seen this thief,mcdonalds_86,1000
tag a fish fanatic,mcdonalds_87,1000
it’s that serious,mcdonalds_88,1000
ty for everythinggg time to say goodbye grimace,mcdonalds_89,100
👀,mcdonalds_90,1000
when you’re lost in the darkness look for the arches,mcdonalds_91,1000
me and my friendss celebrating with my bday meal and shake @ mcds ❤️,mcdonalds_92,0
wanna come 2 my party???? finallyy got my own grimace meal and purple shake :),mcdonalds_93,100
it grimace i’m taking over,mcdonalds_94,1000
mommy? sorry mommy? sorry,mcdonalds_95,1000
is this how you do it,mcdonalds_96,1000
let me know,mcdonalds_97,1000
MCD FW23,mcdonalds_98,1000
new strawberry shortcake mcflurry just dropped,mcdonalds_99,0
handle with care 🖼️ @dumbglass,mcdonalds_100,100
we’ve all got that one person in our lives that just...,mcdonalds_101,1000
are u ready to order,mcdonalds_102,1000
undercover agent,mcdonalds_103,1000
tag a friend who is just as beautiful💛,mcdonalds_104,1000
i read all the comments 🫶,mcdonalds_105,1000
pretend that u do not see,mcdonalds_106,1000
its going to be a beautiful day,mcdonalds_107,1000
i made a meme,mcdonalds_108,1000
"vroom vroom see u in @daytona 🍟🍔

#McDPartner #TeamToyota",mcdonalds_109,0
"when i say go share the Cardi B & Offset meal today, this is what i mean",mcdonalds_110,0
"introducing the Cardi B & Offset meal, coming 2.14",mcdonalds_111,0
🤡,mcdonalds_112,1000
some say shes still dunking the mcnugget #mcdonalds #mcd #boomerang,mcdonalds_113,1000
now entering the year of the rabbit with @karenxcheng,mcdonalds_114,0
"As we remember Rev. Dr. Martin Luther King Jr., we also reflect on the impact of those who marched beside him. We’re",mcdonalds_115,0
comment ur fav item below #throwback #mcdonaldland,mcdonalds_116,1000
should Mike tell us about McPizza next? #mcnuggets #mcdonalds,mcdonalds_117,0
instead of art i just have these on my walls,mcdonalds_118,1000
im ur biggest fan i’ll follow u until u love me #socialmediamanager #brianfromlegal,mcdonalds_119,1000
Mario time!,mcdonalds_121,0
where should grimace go next?,mcdonalds_122,1000
did u have any of these toys #happymealtoys #nostalgia,mcdonalds_123,0
writing this caption with freezing fingers #hottakes #roasted,mcdonalds_124,1000
"pov: u could win 250,000pts if u tell me which persona you are (swipe for inspo)",mcdonalds_125,0
dibs on #3,mcdonalds_126,1000
morning routine #macydaysparade #icecreammachine,mcdonalds_127,1000
u are gonna wanna keep scrolling #macysparade,mcdonalds_128,1000
its okay to admit it,mcdonalds_129,1000
idk what i’m gonna do when the mcrib leaves on 11.20,mcdonalds_130,1000
repeat 5-6x times for best results #mcflurry #affirmations,mcdonalds_131,0
like grandma used to make,mcdonalds_132,1000
Wakanda Forever,mcdonalds_133,1000
i’m literally shaking,mcdonalds_134,1000
wishing the mcrib a very “pls noooo” farewell,mcdonalds_135,1000
guess who’s coming back,mcdonalds_136,0
sweet dreams bestie,mcdonalds_137,1000
cloud is going to McDonald’s. u want anything? #ffvii25th,mcdonalds_138,1000
legal did not approve this copy,mcdonalds_139,1000
plz discuss,mcdonalds_140,1000
been waiting for this one,mcdonalds_141,1000
i knew what u meant,mcdonalds_142,1000
what can i get u ,mcdonalds_143,1000
swipe to see why hamburglar wore a hat all these years,mcdonalds_144,1000
weird how all of @kidcudi’s faves are my faves too,mcdonalds_145,0
feel free to drop their @,mcdonalds_146,1000
thx @market now i’m imagining a grimace bball team with BIBI halftime show,mcdonalds_147,0
seeing @omar.apollo after using my @innisfreeusa x mcd’s skincare kit is self care,mcdonalds_148,0
@bear performing in a ball pit is all the information i need to know this week is gonna be wild,mcdonalds_149,0
*adds mcdonald’s app to home screen*,mcdonalds_150,0
pov: my tastebuds,mcdonalds_151,1000
is it still short king spring,mcdonalds_152,1000
my morning mantra 🖼️: @jcrivera,mcdonalds_153,1000
just leveled up,mcdonalds_154,1000
if u need me i'll be in the comment section,mcdonalds_155,1000
you always remember your first car,mcdonalds_156,1000
one at a time pls,mcdonalds_157,100
this is a judgement free zone,mcdonalds_158,1000
which halo unlock are you most excited for?,mcdonalds_159,1000
my childhood in a photo. can you spot the Hamburglar?,mcdonalds_160,1000
"get used to seeing these faces, swipe right ⏭ to see the stars of tomorrow @mcdaag",mcdonalds_161,0
🚨it's Szechuan Sauce day🚨,mcdonalds_162,0
"take a dip on 3/31, exclusively on the app while supplies last",mcdonalds_163,0
mentally i am here,mcdonalds_164,100
look what brian from legal sent me,mcdonalds_165,0
"hi from Szechuan Sauce, say it back",mcdonalds_166,0
u should text me about the next sauce drop,mcdonalds_167,0
every. single. time.,mcdonalds_168,1000
#shamrockSZN is here ☘️,mcdonalds_169,0
fast cars. hot fries. the mcd's x @23xiracing collection is here (shop at link in bio),mcdonalds_170,0
since the dawn of mcdonald’s sprite,mcdonalds_171,1000
bubba x ba da ba ba ba,mcdonalds_172,0
u can't spell fashion without uhhhhhhhhhhhh (link in bio to order),mcdonalds_173,1000
i did a meme,mcdonalds_174,1000
Happy #LunarNewYear! wishing my besties a year as strong and optimistic as the 🐯 see u in the #McDHallofZodiacs VR,mcdonalds_175,0
its a good joke @xbox,mcdonalds_176,1000
“Hate is too great a burden to bear. It injures the hater more than it injures the hated.”,mcdonalds_177,0
me when someone asks for a fry,mcdonalds_178,1000
doing great so far,mcdonalds_179,1000
i can still taste it,mcdonalds_180,1000
have any of these ever happened to you or is just me?,mcdonalds_181,1000
i’ve been screaming « I KNOW THEM » at the TV all morning #macysthanksgivingdayparade #grimace,mcdonalds_182,0
Sunday at McDonald’s,mcdonalds_183,1000
i call this pop art (lol get it),mcdonalds_184,1000
someone needed to see this,mcdonalds_185,1000
the perfect NFT doesn’t exi —,mcdonalds_186,1000
scroll for spicy stories to tell in the drive thru,mcdonalds_187,1000
"if you didn’t have these as a kid, did you even celebrate Halloween?",mcdonalds_188,0
tbt to the OG catch,mcdonalds_189,1000
tag an educator you know,mcdonalds_190,1000
late night convos hit differently here,mcdonalds_191,1000
mark ur calendars,mcdonalds_192,1000
comment if you would’ve invited me,mcdonalds_193,1000
tiktok made me do it,mcdonalds_194,1000
happy #moonfestival 🌙,mcdonalds_195,0
he’s been doing this for years,mcdonalds_196,1000
scary story time,mcdonalds_197,1000
tiny purse is perfect for a single McNugget. prove me wrong,mcdonalds_198,1000
send to someone who needs some ✨positivity✨in their feed,mcdonalds_199,1000
unless you have a really good idea...,mcdonalds_200,1000
one Saweetie for every time i’ve had her meal this week 🍟 ,mcdonalds_201,0
Saweetie Meal drip has dropped. Link in bio.,mcdonalds_202,0
swipe for some really good ideas,mcdonalds_203,0
this is the future people want,mcdonalds_204,1000
me waiting for #TheSaweetieMeal to drop on 8.9,mcdonalds_205,0
which bestie r u bringing? tag ‘em in the comments 👇,mcdonalds_206,0
swipe to see what’s under this lid,mcdonalds_207,0
tap in ❄️,mcdonalds_208,0
take necessary precautions,mcdonalds_209,0
don’t ask me to marry you unless our wedding is gonna look like this ,mcdonalds_210,1000
can yall spot the difference ,mcdonalds_211,100
that’s not all folks! tap to shop more Tune Squad merch from the McD's x @diamondsupplyco #SpaceJamMovie Collection,mcdonalds_212,0
art history 101 peeps where you at?,mcdonalds_213,1000
which McDonald’s era are you?,mcdonalds_214,1000
"Hungry, doc? order a Happy Meal in the App for a chance to win a jersey from the McD’s x @diamondsupplyco #SpaceJamMovie",mcdonalds_215,0
iykyk,mcdonalds_216,1000
reading this from the drive thru,mcdonalds_217,1000
my boss told me i need to take my job more seriously so i made this,mcdonalds_218,1000
bestie im copping these. get em while they’re hot in Weverse Shop: [link in bio],mcdonalds_219,0
BTS x McD saucy collection drops 6.16,mcdonalds_220,1000
moms really know how to humble u,mcdonalds_221,1000
if you need me i’ll be in this adorable mini McDonald’s,mcdonalds_222,1000
"[McD x BTS Logo Collection Drop] gonna run to Weverse Shop, want anything? [link in bio]",mcdonalds_223,0
BTS Meal is here are u on the way yet,mcdonalds_224,0
BTS x McD: Jung Kook the Golden Maknae meets the Golden Arches,mcdonalds_225,1000
BTS x McD: V looking vvv fresh,mcdonalds_226,1000
"BTS x McD: Jimin feelin cool, might keep this forever",mcdonalds_227,1000
BTS x McD: j-hope asked u to dance,mcdonalds_228,1000
BTS x McD: nothing sweeter than SUGA,mcdonalds_229,1000
"BTS x McD: Jin checking in, still handsome",mcdonalds_230,1000
BTS x McD: would u share a fry with RM?,mcdonalds_231,1000
BTS Meal drops 5.26...swipe to guess who’s who,mcdonalds_232,0
Girl With The McNugget Earring,mcdonalds_233,1000
POV: u were waiting for a sign to turn on notifications #BTSMeal,mcdonalds_234,0
caught in 4k,mcdonalds_235,1000
"fries sun, tangy BBQ sauce moon, straw wrapper rising",mcdonalds_236,1000
u decide which one is spicier on 5.26. ,mcdonalds_237,0
historians just discovered the reason Mona Lisa was smiling is because she ordered fries,mcdonalds_238,1000
interior design peaked in 1976,mcdonalds_239,1000
Coming This May: The BTS Meal,mcdonalds_240,1000
nice to meet you,mcdonalds_241,1000
this is what my dreams look like,mcdonalds_242,1000
so THAT’s what the tiny pocket is for,mcdonalds_243,1000
do you hear that sound? it’s every copywriter in the world whispering a reverent “i’m lovin’ it” under their breath,mcdonalds_244,0
grandparents pls keep this energy,mcdonalds_245,1000
good luck 23 ,mcdonalds_246,0
We stand against Asian hate.,mcdonalds_247,0
but if they were real…would you buy one?,mcdonalds_248,1000
golden arches but make it fashion,mcdonalds_249,100
if u can do this u can have my job,mcdonalds_250,1000
"the question isn’t if this is a word, the question is why haven’t you gotten one yet",mcdonalds_251,1000
our new Crispy Chicken Sandwich is coming 2.24 and it deserves a word this big,mcdonalds_252,0
"you can say it again @rosschastain, you drive the McDonald’s car",mcdonalds_253,0
guys my website is really coming along: CHKNDrop.com,mcdonalds_254,1000
tag someone who needs to know the Shamrock Shake is back today 💚,mcdonalds_255,0
wishing you a golden start to the #LunarNewYear!,mcdonalds_256,0
swipe to see what’s coming back on the menu in summer 2021,mcdonalds_257,1000
POV: u got the aux,mcdonalds_258,0
this is a hard scientific fact,mcdonalds_259,1000
it’s called fashion look it up,mcdonalds_260,1000
feeling nostalgic,mcdonalds_261,100
what's the magic word?,mcdonalds_262,1000
Join us as we celebrate Dr. King’s legacy with,mcdonalds_263,0
gonna be his year. i can feel it,mcdonalds_264,0
pls pull forward to the speaker,mcdonalds_265,1000
ya’ll really gonna scroll past without saying YEE HAA? #tbt,mcdonalds_266,1000
this (bbq) drip tho. tap to shop merch so you’ll never forget those fleeting McRib memories,mcdonalds_267,0
you don’t know how much we missed you #tbt,mcdonalds_268,100
welcome to McDonald’s what can I get you?,mcdonalds_269,1000
TODAY’S THE DAY WHO’S COMING WITH ME,mcdonalds_270,1000
your daily dose of feels,mcdonalds_271,1000
paint me like one of your french fries,mcdonalds_272,1000
thinking about these a lot lately @fallguysgame,mcdonalds_273,1000
link in bio ,mcdonalds_274,1000
thy McRib shall returneth 12.2,mcdonalds_275,1000
